feature_id,link
45883,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/45883
45954,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/45954
46446,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/46446
46516,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/46516
46791,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/46791
46843,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/46843
47482,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/47482
47614,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/47614
47636,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/47636
47716,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/47716
47838,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/47838
48292,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/48292
48547,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/48547
48612,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/48612
48697,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/48697
48911,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/48911
49124,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/49124
49203,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/49203
49633,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/49633
49770,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/49770
49976,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/49976
50197,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/50197
50204,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/50204
50321,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/50321
50387,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/50387
50404,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/50404
50465,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/50465
50503,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/50503
50505,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/50505
50602,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/50602
50658,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/50658
50710,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/50710
50811,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/50811
50982,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/50982
51309,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/51309
51316,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/51316
51704,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/51704
52060,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/52060
52543,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/52543
52847,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/52847
52885,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/52885
52930,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/52930
52956,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/52956
53027,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/53027
53049,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/53049
53141,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/53141
53403,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/53403
53462,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/53462
53472,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/53472
53531,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/53531
53574,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/53574
53673,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/53673
53709,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/53709
53741,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/53741
53825,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/53825
53888,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/53888
53892,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/53892
53916,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/53916
54024,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/54024
54194,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/54194
54209,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/54209
54245,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/54245
54309,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/54309
54450,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/54450
54600,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/54600
54603,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/54603
54715,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/54715
54734,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/54734
54758,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/54758
55314,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/55314
55405,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/55405
55466,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/55466
55491,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/55491
55524,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/55524
55649,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/55649
55790,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/55790
55832,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/55832
55999,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/55999
56065,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/56065
56422,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/56422
56463,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/56463
56562,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/56562
56798,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/56798
57126,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/57126
57354,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/57354
57441,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/57441
57456,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/57456
57494,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/57494
57643,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/57643
57764,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/57764
58200,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/58200
58348,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/58348
58365,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/58365
58419,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/58419
58507,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/58507
58824,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/58824
58862,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/58862
58946,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/58946
59250,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/59250
59604,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/59604
60048,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/60048
60323,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/60323
60397,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/60397
60709,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/60709
60723,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/60723
60824,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/60824
60953,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/60953
60983,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/60983
61206,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/61206
61289,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/61289
61516,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/61516
61662,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/61662
62080,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/62080
62202,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/62202
62361,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/62361
62388,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/62388
62413,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/62413
62537,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/62537
62552,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/62552
62801,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/62801
62890,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/62890
63025,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/63025
63119,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/63119
63334,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/63334
63357,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/63357
63609,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/63609
63764,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/63764
63893,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/63893
64018,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/64018
64076,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/64076
64128,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/64128
64389,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/64389
64492,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/64492
64618,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/64618
64744,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/64744
64805,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/64805
64938,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/64938
64981,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/64981
65235,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/65235
65269,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/65269
65322,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/65322
65577,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/65577
65650,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/65650
65811,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/65811
65992,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/65992
66054,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/66054
66079,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/66079
66659,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/66659
67082,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/67082
67290,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/67290
67344,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/67344
67576,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/67576
67582,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/67582
67602,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/67602
67884,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/67884
68125,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/68125
68235,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/68235
68380,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/68380
68499,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/68499
68534,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/68534
68724,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/68724
68832,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/68832
68921,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/68921
69068,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/69068
69100,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/69100
69119,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/69119
69176,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/69176
69818,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/69818
69827,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/69827
69846,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/69846
69904,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/69904
69980,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/69980
69986,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/69986
70124,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/70124
70163,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/70163
70186,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/70186
70286,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/70286
70401,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/70401
70809,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/70809
70847,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/70847
70877,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/70877
71083,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/71083
71319,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/71319
71760,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/71760
71788,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/71788
71839,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/71839
72336,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/72336
72731,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/72731
72847,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/72847
72989,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/72989
73009,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/73009
73036,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/73036
73171,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/73171
73216,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/73216
73234,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/73234
73425,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/73425
73430,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/73430
73473,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/73473
73937,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/73937
74526,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/74526
74530,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/74530
74616,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/74616
74781,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/74781
74873,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/74873
75083,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/75083
75277,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/75277
75535,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/75535
75570,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/75570
75722,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/75722
75840,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/75840
75856,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/75856
75936,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/75936
75985,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/75985
76029,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/76029
76084,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/76084
76144,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/76144
76266,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/76266
76329,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/76329
76476,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/76476
76735,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/76735
76917,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/76917
76937,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/76937
77042,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/77042
77118,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/77118
77348,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/77348
77367,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/77367
77448,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/77448
77591,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/77591
77741,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/77741
77810,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/77810
77820,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/77820
77838,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/77838
78333,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/78333
78395,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/78395
78603,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/78603
79229,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/79229
80003,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/80003
80041,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/80041
80221,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/80221
80296,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/80296
80603,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/80603
80618,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/80618
80936,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/80936
81131,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/81131
81145,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/81145
81287,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/81287
81396,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/81396
81495,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/81495
81745,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/81745
82183,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/82183
82390,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/82390
82456,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/82456
83006,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/83006
83101,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/83101
83145,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/83145
83272,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/83272
83540,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/83540
83872,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/83872
84084,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/84084
84093,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/84093
84557,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/84557
84651,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/84651
84767,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/84767
84955,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/84955
85154,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/85154
85468,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/85468
85685,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/85685
85830,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/85830
85865,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/85865
86213,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/86213
86413,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/86413
86433,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/86433
86467,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/86467
86509,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/86509
86536,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/86536
86540,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/86540
86641,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/86641
86921,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/86921
87008,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/87008
87615,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/87615
87692,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/87692
87769,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/87769
87884,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/87884
88232,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/88232
88369,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/88369
88401,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/88401
88407,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/88407
88634,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/88634
89121,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/89121
89253,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/89253
89279,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/89279
89576,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/89576
89613,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/89613
89634,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/89634
89671,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/89671
89762,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/89762
89800,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/89800
90079,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/90079
90324,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/90324
90329,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/90329
90379,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/90379
90580,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/90580
90837,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/90837
90985,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/90985
91264,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/91264
91322,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/91322
91392,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/91392
91400,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/91400
91450,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/91450
92000,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/92000
92076,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/92076
92101,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/92101
92305,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/92305
92355,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/92355
92607,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/92607
92659,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/92659
92678,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/92678
92741,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/92741
92769,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/92769
92939,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/92939
93201,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/93201
93291,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/93291
93355,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/93355
93515,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/93515
93580,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/93580
93776,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/93776
93906,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/93906
94064,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/94064
94158,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/94158
94450,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/94450
94747,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/94747
94863,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/94863
95417,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/95417
95514,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/95514
95537,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/95537
95924,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/95924
95949,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/95949
96011,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/96011
96207,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/96207
96344,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/96344
96606,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/96606
96901,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/96901
96911,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/96911
96987,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/96987
97309,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/97309
97377,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/97377
97378,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/97378
97404,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/97404
97427,https://www.neuronpedia.org/llama3.1-8b/13-llamascope-res-131k/97427
